SPECIES,LONG_WGS84,LAT_WGS84
Microtus californicus,-117.12959,32.55743
Microtus californicus,-118.289486,36.78326
Microtus californicus,-122.915277,38.372337
Microtus californicus,-123.01256,38.50417
Microtus californicus,-123.527576,38.766723
Microtus californicus,-123.799569,39.306566
Microtus californicus,-123.15104,39.51602
Microtus californicus,-123.355002,39.5073
Microtus californicus,-117.076763,33.11888
Microtus californicus,-120.635007,38.75449
Microtus californicus,-117.27198,34.02053
Microtus californicus,-122.186478,37.45587
Microtus californicus,-123.799858,39.443515
Microtus californicus,-123.052824,38.45349
Microtus californicus,-118.095156,36.59723
Microtus californicus,-118.0619,36.6061
Microtus californicus,-118.11231,36.59499
Microtus californicus,-118.214801,36.826074
Microtus californicus,-118.34519,37.40065
Microtus californicus,-118.29121,37.40766
Microtus californicus,-120.3792,36.7808
Microtus californicus,-120.839609,35.38855
Microtus californicus,-120.84366,35.28734
Microtus californicus,-120.84938,35.366994
Microtus californicus,-121.31782,35.764517
Microtus californicus,-121.086439,35.557241
Microtus californicus,-120.6973,35.723588
Microtus californicus,-119.1805,35.07567
Microtus californicus,-117.905733,35.936983
Microtus californicus,-121.898014,36.57092
Microtus californicus,-121.021059,36.118995
Microtus californicus,-123.485194,39.686337
Microtus californicus,-122.127884,37.830536
Microtus californicus,-121.946533,39.240328
Microtus californicus,-124.05,40.53
Microtus californicus,-124.058692,40.537916
Microtus californicus,-116.96972,34.21944
Microtus californicus,-118.408788,34.022188
Microtus californicus,-118.12,36.55
Microtus californicus,-122.29,37.89
Microtus californicus,-123.414931,39.822969
Microtus californicus,-122.989092,40.391527
Microtus californicus,-123.015054,40.394887
Microtus californicus,-122.522138,37.951462
Microtus californicus,-117.07,32.78
Microtus californicus,-122.601987,38.215829
Microtus californicus,-122.614167,38.227945
Microtus californicus,-121.511302,38.392349
Microtus californicus,-122.2696,37.90557
Microtus californicus,-122.24,37.86
Microtus californicus,-122.28,37.92
Microtus californicus,-121.7082,40.3255
Microtus californicus,-122.09,37.5
Microtus californicus,-117.182,34.056
Microtus californicus,-118.47,34.03
Microtus californicus,-122.056599,36.950532
Microtus californicus,-121.884536,36.973547
Microtus californicus,-117.086,33.119
Microtus californicus,-121.811248,36.913727
Microtus californicus,-117.332283,34.597311
Microtus californicus,-122.11396,37.88555
Microtus californicus,-121.957748,37.835818
Microtus californicus,-122.257008,37.302572
Microtus californicus,-123.52347,40.49
Microtus californicus,-122.6073,42.2222
Microtus californicus,-122.8495,42.2758
Microtus californicus,-122.22577,37.73068
Microtus californicus,-122.27153,37.86979
Microtus californicus,-118.49432,35.427711
Microtus californicus,-118.34449,35.463044
Microtus californicus,-118.34507,35.479333
Microtus californicus,-118.54439,35.387646
Microtus californicus,-118.5536,35.3819
Microtus californicus,-120.319088,37.291852
Microtus californicus,-122.31306,37.8939
Microtus californicus,-122.23269,37.877139
Microtus californicus,-122.26022,37.885865
Microtus californicus,-122.155245,37.645051
Microtus californicus,-122.231517,37.876001
Microtus californicus,-122.888203,38.1119
Microtus californicus,-121.977578,40.310473
Microtus californicus,-122.429802,41.433093
Microtus californicus,-122.36704,41.41204
Microtus californicus,-122.554249,41.706847
Microtus californicus,-122.232356,37.882106
Microtus californicus,-122.22868,37.87161
Microtus californicus,-122.242008,37.866788
Microtus californicus,-122.451487,41.445364
Microtus californicus,-122.400659,41.597938
Microtus californicus,-122.364161,41.725547
Microtus californicus,-122.554451,41.885818
Microtus californicus,-122.925881,41.910649
Microtus californicus,-123.625462,41.995548
Microtus californicus,-122.517189,41.514047
Microtus californicus,-116.5733,34.0566
Microtus californicus,-118.447688,33.9517
Microtus californicus,-118.348767,37.361434
Microtus californicus,-121.670262,37.36948
Microtus californicus,-121.398233,36.417608
Microtus californicus,-120.63,36.35
Microtus californicus,-120.80917,36.57583
Microtus californicus,-120.90115,36.61551
Microtus californicus,-121.70821,36.73889
Microtus californicus,-121.328347,36.374091
Microtus californicus,-121.917469,36.619863
Microtus californicus,-121.69939,36.74182
Microtus californicus,-121.339243,36.43517
Microtus californicus,-122.430139,37.862026
Microtus californicus,-121.78668,36.804902
Microtus californicus,-121.835607,36.60922
Microtus californicus,-121.799035,36.683841
Microtus californicus,-121.813352,36.664542
Microtus californicus,-122.374411,37.974645
Microtus californicus,-116.226163,35.852719
Microtus californicus,-118.413774,33.978877
Microtus californicus,-121.6818,36.62331
Microtus californicus,-122.212687,37.743969
Microtus californicus,-121.304,36.4649
Microtus californicus,-121.515123,36.014133
Microtus californicus,-122.097932,38.033959
Microtus californicus,-124.368455,40.467087
Microtus californicus,-122.825412,38.092213
Microtus californicus,-122.805907,38.098395
Microtus californicus,-121.74057,36.664619
Microtus californicus,-121.7339,36.8297
Microtus californicus,-121.80221,36.74966
Microtus californicus,-116.859743,33.041843
Microtus californicus,-122.370899,37.966491
Microtus californicus,-122.356437,37.976077
Microtus californicus,-122.357362,37.990619
Microtus californicus,-122.515752,37.882144
Microtus californicus,-122.507927,37.932088
Microtus californicus,-122.705744,38.643447
Microtus californicus,-123.367861,38.647872
Microtus californicus,-123.394335,38.654016
Microtus californicus,-120.914406,38.688779
Microtus californicus,-119.5179,34.4126
Microtus californicus,-119.482769,34.388109
Microtus californicus,-119.540752,34.406534
Microtus californicus,-122.361633,38.250066
Microtus californicus,-122.30866,38.217649
Microtus californicus,-122.289898,37.780123
Microtus californicus,-121.95638,37.6986
Microtus californicus,-121.91991,37.597901
Microtus californicus,-121.910598,37.495841
Microtus californicus,-122.229904,37.889922
Microtus californicus,-124.110402,40.479918
Microtus californicus,-121.959121,40.390856
Microtus californicus,-121.980984,40.422899
Microtus californicus,-123.770871,39.275751
Microtus californicus,-122.794572,39.092453
Microtus californicus,-119.307496,34.276925
Microtus californicus,-119.31542,34.283417
Microtus californicus,-120.33797,34.473051
Microtus longicaudus,-118.16195,36.198187
Microtus longicaudus,-116.82944,34.17167
Microtus longicaudus,-106.79723,37.769988
Microtus longicaudus,-104.992225,38.815542
Microtus longicaudus,-117.3689,44.9822
Microtus longicaudus,-118.58694,41.66889
Microtus longicaudus,-118.7,41.69
Microtus longicaudus,-124.084529,40.785317
Microtus longicaudus,-124.1433,41.0591
Microtus longicaudus,-120.242976,41.460379
Microtus longicaudus,-120.344282,41.436398
Microtus longicaudus,-120.213168,41.385233
Microtus longicaudus,-120.310479,39.44296
Microtus longicaudus,-122.941394,41.260975
Microtus longicaudus,-122.905,41.2109
Microtus longicaudus,-123.1575,41.02861
Microtus longicaudus,-122.963164,41.152682
Microtus longicaudus,-122.382059,41.227557
Microtus longicaudus,-118.250512,36.308941
Microtus longicaudus,-118.32024,36.81301
Microtus longicaudus,-118.289486,36.78326
Microtus longicaudus,-120.712438,39.257083
Microtus longicaudus,-123.799569,39.306566
Microtus longicaudus,-120.547124,39.310546
Microtus longicaudus,-120.547562,39.301873
Microtus longicaudus,-117.81,46.1644
Microtus longicaudus,-123.799858,39.443515
Microtus longicaudus,-118.2352,37.40611
Microtus longicaudus,-118.17378,37.49611
Microtus longicaudus,-118.172242,37.513082
Microtus longicaudus,-118.156953,37.532774
Microtus longicaudus,-118.22224,37.59175
Microtus longicaudus,-118.099737,37.432159
Microtus longicaudus,-122.1056,42.9439
Microtus longicaudus,-121.7333,46.9669
Microtus longicaudus,-124.2533,48.2656
Microtus longicaudus,-121.9694,42.6936
Microtus longicaudus,-118.71453,36.658459
Microtus longicaudus,-118.757427,36.579783
Microtus longicaudus,-122.320284,41.32009
Microtus longicaudus,-119,37.61
Microtus longicaudus,-118.99,37.63
Microtus longicaudus,-119.001943,37.615228
Microtus longicaudus,-117.48083,38.93389
Microtus longicaudus,-120.377881,41.451324
Microtus longicaudus,-120.267567,41.334976
Microtus longicaudus,-120.1402,38.93886
Microtus longicaudus,-117.785,46.1008
Microtus longicaudus,-115.22,40.81
Microtus longicaudus,-111.50333,39.13917
Microtus longicaudus,-111.30488,39.69582
Microtus longicaudus,-115.5,40.16
Microtus longicaudus,-115.59,40.34
Microtus longicaudus,-123.312592,47.52222
Microtus longicaudus,-110.76167,43.48
Microtus longicaudus,-118.08858,37.82444
Microtus longicaudus,-118.96647,37.126209
Microtus longicaudus,-118.7957,37.2177
Microtus longicaudus,-109.85973,40.8745
Microtus longicaudus,-116.96972,34.21944
Microtus longicaudus,-115.55,40.06
Microtus longicaudus,-115.53,40.07
Microtus longicaudus,-115.11,40.72
Microtus longicaudus,-115.07,40.91
Microtus longicaudus,-115.48,41.79
Microtus longicaudus,-115.11,40.92
Microtus longicaudus,-115.25444,41.01889
Microtus longicaudus,-120.175277,39.104047
Microtus longicaudus,-117.1625,39.25556
Microtus longicaudus,-115.51193,39.23256
Microtus longicaudus,-115.54149,39.25306
Microtus longicaudus,-114.64778,39.80556
Microtus longicaudus,-114.885,39.90056
Microtus longicaudus,-117.034396,39.395973
Microtus longicaudus,-116.86,44.76
Microtus longicaudus,-116.63,45.08
Microtus longicaudus,-116.57,45.13
Microtus longicaudus,-116.54,45.18
Microtus longicaudus,-116.8667,44.7664
Microtus longicaudus,-116.6367,45.0884
Microtus longicaudus,-112.2831,42.7575
Microtus longicaudus,-112.3778,42.6922
Microtus longicaudus,-119.601803,37.513824
Microtus longicaudus,-110.7194,32.3814
Microtus longicaudus,-113.7097,41.9163
Microtus longicaudus,-120.4269,44.3964
Microtus longicaudus,-122.2111,42.3499
Microtus longicaudus,-115.9076,46.3966
Microtus longicaudus,-115.7236,47.5169
Microtus longicaudus,-112.3667,42.6892
Microtus longicaudus,-109.2011,33.8839
Microtus longicaudus,-109.35,33.6006
Microtus longicaudus,-109.4133,33.9905
Microtus longicaudus,-116.916578,38.666252
Microtus longicaudus,-116.96317,38.71333
Microtus longicaudus,-116.95392,38.71333
Microtus longicaudus,-109.844742,34.037867
Microtus longicaudus,-120.33,44.48
Microtus longicaudus,-111.56333,41.57472
Microtus longicaudus,-106.923897,37.464702
Microtus longicaudus,-106.554104,38.167276
Microtus longicaudus,-113.04667,37.40139
Microtus longicaudus,-118.999614,37.630973
Microtus longicaudus,-118.703029,36.38363
Microtus longicaudus,-118.746942,36.55654
Microtus longicaudus,-118.707058,36.609323
Microtus longicaudus,-118.76764,36.567856
Microtus longicaudus,-122.463445,41.37092
Microtus longicaudus,-118.53999,36.180745
Microtus longicaudus,-118.57704,36.56384
Microtus longicaudus,-119.921001,39.259582
Microtus longicaudus,-119.320001,38.189726
Microtus longicaudus,-124.112336,41.926251
Microtus longicaudus,-124.018128,41.752814
Microtus longicaudus,-112.67297,37.52415
Microtus longicaudus,-111.4514,38.04647
Microtus longicaudus,-111.74455,40.77182
Microtus longicaudus,-109.73069,40.85713
Microtus longicaudus,-117.5363,41.6846
Microtus longicaudus,-115.24,41.49
Microtus longicaudus,-114.07,41.95
Microtus longicaudus,-114.5,41.9
Microtus longicaudus,-116.04664,41.77714
Microtus longicaudus,-121.598586,41.582996
Microtus longicaudus,-122.925881,41.910649
Microtus longicaudus,-122.905471,41.997971
Microtus longicaudus,-123.543429,41.931843
Microtus longicaudus,-123.499587,41.058113
Microtus longicaudus,-122.42382,41.402433
Microtus longicaudus,-119.897817,39.163952
Microtus longicaudus,-119.90713,39.16395
Microtus longicaudus,-120.3058,42.1889
Microtus longicaudus,-117.59806,38.87194
Microtus longicaudus,-111.1528,43.5721
Microtus longicaudus,-119.8594,41.59222
Microtus longicaudus,-119.85944,41.59947
Microtus longicaudus,-113.7033,44.1569
Microtus longicaudus,-114.8583,43.9153
Microtus longicaudus,-106.2261,41.35127
Microtus longicaudus,-118.64,36.12
Microtus longicaudus,-118.262087,36.570723
Microtus longicaudus,-118.247447,36.576454
Microtus longicaudus,-121.220416,40.695123
Microtus longicaudus,-119.64361,40.44417
Microtus longicaudus,-114.15,39.23
Microtus longicaudus,-120.0958,42.0433
Microtus longicaudus,-111.6005,40.40359
Microtus longicaudus,-117.0419,48.1833
Microtus longicaudus,-113.5811,43.4553
Microtus longicaudus,-113.5635,43.4729
Microtus longicaudus,-118.3311,44.5781
Microtus longicaudus,-111.5725,42.3292
Microtus longicaudus,-119.930175,38.68196
Microtus longicaudus,-117.3669,45.2558
Microtus longicaudus,-112.37898,39.95994
Microtus longicaudus,-112.45222,40.35528
Microtus longicaudus,-104.94,36.46
Microtus longicaudus,-111.87105,40.80265
Microtus longicaudus,-111.81115,40.82065
Microtus longicaudus,-122.8864,46.8378
Microtus longicaudus,-122.9107,44.2042
Microtus longicaudus,-114.31667,39.005
Microtus longicaudus,-117.1014,47.8706
Microtus longicaudus,-121.1194,47.7494
Microtus longicaudus,-120.6525,45.985
Microtus longicaudus,-121.5208,45.4189
Microtus longicaudus,-120.667186,45.974762
Microtus longicaudus,-111.106,44.1296
Microtus longicaudus,-113.6501,48.7993
Microtus longicaudus,-123.020779,41.169367
Microtus longicaudus,-120.26746,38.75476
Microtus longicaudus,-122.20165,41.350522
Microtus mexicanus,-111.3761,34.8372
Microtus montanus,-118.4725,40.17944
Microtus montanus,-118.29,36.57
Microtus montanus,-106.987222,38.869707
Microtus montanus,-120.379685,41.784202
Microtus montanus,-120.344282,41.436398
Microtus montanus,-120.310479,39.44296
Microtus montanus,-120.377779,39.818871
Microtus montanus,-122.398523,41.602448
Microtus montanus,-118.52901,37.80021
Microtus montanus,-118.3139,46.2997
Microtus montanus,-120.544615,39.301661
Microtus montanus,-122.320284,41.32009
Microtus montanus,-120.2937,43.9753
Microtus montanus,-120.737296,41.474398
Microtus montanus,-120.145,46.3558
Microtus montanus,-120.980515,41.884222
Microtus montanus,-117.48083,38.93389
Microtus montanus,-117.25639,39.29639
Microtus montanus,-117.6575,39.24028
Microtus montanus,-120.409473,41.616355
Microtus montanus,-119.6371,39.95028
Microtus montanus,-119.304187,37.148065
Microtus montanus,-111.30488,39.69582
Microtus montanus,-109.79278,40.40389
Microtus montanus,-115.5,40.16
Microtus montanus,-115.59,40.34
Microtus montanus,-121.7082,40.3255
Microtus montanus,-118.05361,37.73806
Microtus montanus,-120.21667,40.86884
Microtus montanus,-120.2808,40.9187
Microtus montanus,-115.53,40.07
Microtus montanus,-115.55,40.13
Microtus montanus,-115.48,41.79
Microtus montanus,-114.12194,39.02783
Microtus montanus,-115.33111,39.01333
Microtus montanus,-111.66554,40.24039
Microtus montanus,-113.58333,37.10417
Microtus montanus,-119.4822,40.7192
Microtus montanus,-119.7486,48.5575
Microtus montanus,-115.16361,37.365
Microtus montanus,-114.81,39.19
Microtus montanus,-117.10117,38.95378
Microtus montanus,-117.1143,38.96403
Microtus montanus,-117.1625,39.25556
Microtus montanus,-117.034396,39.395973
Microtus montanus,-114.48722,39.25639
Microtus montanus,-114.72,39.19
Microtus montanus,-114.0705,40.91833
Microtus montanus,-113.10556,41.74611
Microtus montanus,-111.83361,41.73556
Microtus montanus,-105.77,39.79
Microtus montanus,-110.88758,40.70461
Microtus montanus,-115.19,37.46
Microtus montanus,-115.23306,37.57517
Microtus montanus,-115.22333,37.59694
Microtus montanus,-115.233067,37.53167
Microtus montanus,-115.19222,37.46056
Microtus montanus,-122.492451,41.347922
Microtus montanus,-112.8731,42.7247
Microtus montanus,-114.8583,43.9153
Microtus montanus,-113.7097,41.9163
Microtus montanus,-109.844742,34.037867
Microtus montanus,-107.75195,37.214989
Microtus montanus,-106.56329,38.167154
Microtus montanus,-106.554104,38.167276
Microtus montanus,-107.810009,37.628596
Microtus montanus,-113.04667,37.40139
Microtus montanus,-122.341543,41.482324
Microtus montanus,-112.02833,40.84639
Microtus montanus,-112.83015,37.61052
Microtus montanus,-113.5568,42.6681
Microtus montanus,-113.5606,42.2483
Microtus montanus,-118.4425,45.4942
Microtus montanus,-118.75833,38.52083
Microtus montanus,-119.921001,39.259582
Microtus montanus,-118.820002,37.617808
Microtus montanus,-115.24,41.49
Microtus montanus,-114.05,41.96
Microtus montanus,-114.07,41.95
Microtus montanus,-122.451487,41.445364
Microtus montanus,-122.400659,41.597938
Microtus montanus,-114.8978,42.7832
Microtus montanus,-110.30944,40.95778
Microtus montanus,-121.598586,41.582996
Microtus montanus,-120.834194,41.453748
Microtus montanus,-117.16,39.59
Microtus montanus,-116.12278,40.49611
Microtus montanus,-118.64,42.73
Microtus montanus,-111.1528,43.5721
Microtus montanus,-113.7033,44.1569
Microtus montanus,-119.3364,39.61725
Microtus montanus,-118.0442,37.2739
Microtus montanus,-111.5725,42.3292
Microtus montanus,-118.3311,44.5781
Microtus montanus,-111.8473,40.751
Microtus montanus,-111.88,40.88944
Microtus montanus,-111.90111,40.89389
Microtus montanus,-119.0149,43.6533
Microtus montanus,-111.41962,38.30059
Microtus montanus,-121.387019,41.845155
Microtus montanus,-117.1786,46.7314
Microtus montanus,-122.9107,44.2042
Microtus montanus,-112.08407,38.76531
Microtus montanus,-111.873,40.79905
Microtus montanus,-118.3872,46.0494
Microtus montanus,-118.008404,46.067908
Microtus montanus,-120.5289,46.6542
Microtus montanus,-106.32431,41.31009
Microtus montanus,-108.4582,41.2869
Microtus montanus,-110.38361,41.31667
Microtus montanus,-119.69908,38.90292
Microtus montanus,-119.16194,39.01482
Microtus oregoni,-124.084529,40.785317
Microtus oregoni,-123.996567,40.76501
Microtus oregoni,-124.0327,40.5216
Microtus oregoni,-124.1433,41.0591
Microtus oregoni,-122.852882,40.036534
Microtus oregoni,-123.799569,39.306566
Microtus oregoni,-123.799858,39.443515
Microtus oregoni,-123.7033,45.2775
Microtus oregoni,-123.83,46.1881
Microtus oregoni,-123.86,47.97
Microtus oregoni,-123.50169,40.47157
Microtus oregoni,-122.2042,47.7625
Microtus oregoni,-122.0762,47.7445
Microtus oregoni,-123.3289,47.5147
Microtus oregoni,-121.5208,45.4189
Microtus oregoni,-120.667186,45.974762
Microtus oregoni,-123.8761,46.1339
Microtus oregoni,-123.8761,46.1484
Microtus oregoni,-124.110402,40.479918
Microtus pennsylvanicus,-104.820833,38.83388
Microtus pennsylvanicus,-117.6317,48.0617
Microtus pennsylvanicus,-110.76167,43.48
Microtus pennsylvanicus,-111.83361,41.73556
Microtus pennsylvanicus,-105.681945,37.714709
Microtus pennsylvanicus,-106.554104,38.167276
Microtus pennsylvanicus,-114.0922,46.5101
Microtus pennsylvanicus,-105.661443,37.73123
Microtus pennsylvanicus,-112.6337,45.214
Microtus pennsylvanicus,-112.3442,43.1906
Microtus pennsylvanicus,-111.1528,43.5721
Microtus pennsylvanicus,-117.0419,48.1833
Microtus pennsylvanicus,-117.0419,48.154354
Microtus pennsylvanicus,-111.106,44.1296
Microtus richardsoni,-122.1056,42.9439
Microtus richardsoni,-121.7353,46.7889
Microtus richardsoni,-111.30488,39.69582
Microtus richardsoni,-111.2652,39.72658
Microtus richardsoni,-110.9174,40.6907
Microtus richardsoni,-116.57,45.13
Microtus richardsoni,-116.54,45.18
Microtus richardsoni,-116.5484,45.1878
Microtus richardsoni,-116.8233,44.7674
Microtus richardsoni,-115.7236,47.5169
Microtus richardsoni,-112.3667,42.6892
Microtus richardsoni,-122.1333,42.9045
Microtus richardsoni,-122.1983,42.8292
Microtus richardsoni,-122.1944,42.813
Microtus richardsoni,-111.1528,43.5721
Microtus richardsoni,-114.8583,43.9153
Microtus richardsoni,-121.6783,48.9731
Microtus richardsoni,-111.5725,42.3292
Microtus richardsoni,-121.149751,47.76987
Microtus richardsoni,-121.7672,46.1236
Microtus richardsoni,-117.8275,46.0561
Microtus richardsoni,-111.106,44.1296
Microtus richardsoni,-109.84658,43.2888
Microtus richardsoni,-113.6501,48.7993
Microtus townsendii,-122.5386,47.0044
Microtus townsendii,-122.4878,42.7511
Microtus townsendii,-123.7033,45.2775
Microtus townsendii,-124.2583,48.2547
Microtus townsendii,-124.1092,43.7303
Microtus townsendii,-123.8428,45.4564
Microtus townsendii,-124.2261,43.2606
Microtus townsendii,-122.2042,47.7625
Microtus townsendii,-123.0158,48.5344
Microtus townsendii,-122.7206,48.5631
Microtus townsendii,-123.0128,48.5864
Microtus townsendii,-123.3789,46.1694
Microtus townsendii,-123.8761,46.1339
Microtus townsendii,-123.8761,46.1484
